CSC,PJW,Preiss
104,19387,19223
21638,4127,14685
101,25276,19649
122,1182,28667
117,16166,11809
115,25258,19635
104,15161,30267
117,16125,19074
111,22354,29169
116,28997,26222
102,26809,28602
106,32168,3025
101,16008,3398
115,16054,3412
104,34729,22341
116,3507,1515
111,18609,24967
116,5515,5773
102,4061,19697
117,1354,96
101,409,9580
104,20611,20414
111,20602,20357
110,17730,30025
117,17769,30032
116,19248,4356
122,798,8983
116,10841,21224
115,839,8926
116,26031,10429
116,16116,25595
102,7771,21654
116,29914,19215
11396,5665,4434
116,19657,25791
122,32615,3983
122,165,3374
102,32370,18288
117,11063,12274
122,31662,17642
1053,33467,2728
30258,13137,31964
30243,13152,31979
97,22013,10734
99,22139,10224
8744,6440,26710
117,26267,25215
1291,33497,2934
100,28842,7657
118,28792,7643
116,19277,16394
104,19105,32510
108,6282,1924
122,34575,27215
5163,34505,19126
117,7953,11914
9003,27547,28171
98,11683,6922
100,11685,6924
122,19316,3913
116,7299,6529
116,7331,6657
127,10868,22239
33658,1346,3199
100,6379,22912
117,6330,22897
102,8084,33692
101,29144,34075
116,29031,34090
104,30921,27103
111,30944,27160
116,28730,27639
115,29446,34729
116,1800,2259
115,9120,26153
116,6719,18403
33451,1521,3854
101,18867,20152
104,17104,25024
117,9194,15678
109,21989,3563
102,29377,16800
101,21542,22296
116,21429,22311
104,23466,6309
111,23457,6252
33259,1553,3982
122,3376,12522
102,26972,8441
122,26960,8461
102,33708,22060
116,21067,8894
101,27059,18299
115,27041,18285
116,9160,23013
104,8860,4300
115,27137,17645
116,10696,29144
117,9706,7486
33356,1600,4045
101,5286,12246
116,5269,12231
122,25687,12522
102,23663,18468
122,23651,18448
104,8782,8573
111,8773,8516
116,30589,8099
115,5364,11592
116,26847,33983
116,10618,33417
122,10624,33423
117,27333,461
109,7263,10178
122,19642,17403
122,7452,11023
116,13832,20060
107,34228,17374
101,21445,25939
104,17234,2147
116,1670,23298
111,27070,6252
102,1529,3173
101,10532,2122
116,10611,2137
104,5472,6309
111,30373,27160
101,33296,10510
102,32218,2602
116,22366,1269
102,20370,23005
101,14040,26997
116,13927,26982
104,34413,4892
111,34436,4835
116,11982,27639
101,9170,33455
116,9121,33470
117,2915,12807
116,3557,17184
117,14530,34367
116,25102,2092
122,7072,12341
104,12118,10389
102,5428,30883
116,1984,24433
105,10295,31910
101,24185,9678
115,24071,9692
116,28592,1533
116,24072,9693
104,29572,17649
117,16789,21752
116,19273,15767
27195,4129,10225
102,29976,18288
101,24764,11457
115,24746,11443
116,7269,9701
104,6969,28414
122,14692,12622
111,6960,28471
116,28105,14126
117,16093,25882
27211,4161,10177
101,32956,33920
104,33554,3228
117,16605,28954
116,16958,21145
122,22753,12522
102,30685,23554
122,30705,23534
122,2900,9915
117,27266,27098
116,3166,8705
101,24120,11799
104,25205,25024
116,4014,20711
117,18772,6188
116,17653,17184
117,28984,24649
111,9612,4835
116,25730,27639
101,3402,12410
111,32713,33779
116,22205,27639
21914,4946,30770
100,29150,34647
117,29101,34632
104,24033,31931
102,11288,7216
101,16285,34075
116,16396,34090
104,14022,27103
111,14013,27160
102,27658,3074
101,28867,26589
116,28754,26604
104,9687,4892
111,9710,4835
116,3800,27639
115,29169,27243
116,15523,29736
116,29819,27984
122,32066,24558
102,561,23362
122,6252,8768
116,17781,11363
101,4896,20381
108,5913,24746
111,11083,25743
116,7613,27639
102,15538,25176
16986,5682,34738
100,6097,24498
118,6047,24484
117,6048,24483
104,3475,9317
122,20827,17956
110,8329,25785
101,13314,7708
104,9652,8216
116,23517,18334
30699,26517,12310
7207,6439,21589
99,24219,29862
99,27643,7731
102,9711,11038
7353,6473,21895
26358,34010,8092
26373,34025,8107
102,22676,23963
99,2618,24961
101,18362,19222
117,6277,6188
116,247,17184
115,18344,19236
116,9324,20256
116,18345,19237
104,9024,1543
116,10652,4030
17210,23012,9296
7320,6488,21830
18321,25744,13044
116,6277,25791
127,13921,18517
18139,25814,13386
25381,34265,4075
116,30836,24122
102,2796,32278
101,29579,9379
115,29529,9393
116,23989,11558
116,29530,9394
104,24041,27674
117,4720,5083
116,32437,14811
7449,6553,22087
7417,6569,22279
99,26033,7761
116,9866,17984
27744,1191,29542
12091,19171,6753
100,17802,26179
109,1303,19646
122,9610,3913
111,27145,25341
116,27112,27947
117,16441,6014
102,8226,9935
116,13276,8894
101,18300,5224
104,28235,25024
116,5336,5918
102,10295,32
101,28210,23871
102,25881,16908
116,28225,23886
104,12650,28578
102,27855,30582
99,15760,591
101,19660,22933
116,19643,22948
104,21455,26047
111,32648,4152
116,26508,27639
116,30457,20632
19432,28052,12255
117,15742,449
109,18372,10535
101,18172,10783
115,18250,10797
104,16369,32510
7545,6633,22535
99,13408,10443
32517,1756,14238
32630,1805,14479
116,24450,11522
122,16841,6671
116,19842,24088
100,22709,6018
116,9538,27923
116,15329,12246
107,23099,8236
116,32580,7887
116,22694,31551
27420,30771,8512
101,28452,8197
30714,26532,12325
3817,2253,22415
7113,2506,20414
110,29025,21250
115,6381,26153
116,25665,18403
7138,2529,20357
117,25258,4356
102,24924,30779
101,1733,27456
116,1812,27471
104,6966,27103
111,6957,27160
116,6940,27639
115,2163,28110
116,12386,2259
6859,2632,20924
122,24784,11842
110,26996,28534
117,26971,28541
116,34500,23683
116,8431,6204
122,26960,28738
4023,2427,23069
4925,4118,10429
117,24877,17518
116,23524,13648
7751,6679,22677
30001,5375,33782
116,12406,25791
122,20592,34128
111,17614,27160
122,30412,24954
117,1200,15881
109,23078,3501
122,30882,22013
99,1314,15383
101,32327,22296
116,32310,22311
104,15153,6309
115,32405,22950
116,17021,31153
4714,6716,2475
1173,7489,17760
3338,2750,19408
127,28841,5617
116,13579,11363
101,13973,10732
122,16003,3913
3140,1652,6180
2652,1518,26380
13904,24403,13231
13780,24463,13483
117,27848,8357
116,15596,16042
122,15758,19059
3147,1677,27099
122,32540,12522
102,14638,8441
111,31482,4835
116,27360,27639
100,32652,18898
118,32602,18912
116,10579,23013
104,10407,4300
102,13605,4810
122,24082,11842
118,32698,19552
116,12115,29144
32829,26947,24546
30922,26532,12501
7835,2253,11902
103,8504,17601
110,8380,15581
7849,2267,11916
21809,1558,28046
18256,2343,8514
101,20325,9177
104,32095,20414
111,32118,20357
116,12685,4356
117,22346,3930
17853,2506,9333
111,15541,26426
109,11916,30300
122,8446,23472
116,26085,27639
102,18748,26993
116,7483,28970
122,32926,28738
117,24877,4707
122,12524,12522
102,21344,25880
101,23445,13663
102,23446,13662
116,4656,26326
115,23523,13649
116,5856,27286
116,23524,13648
104,6068,8573
14407,6679,33941
5983,5400,22822
100,1585,13945
117,1536,13960
102,437,5174
104,941,6437
5968,5415,22837
101,5690,24149
104,6909,20414
111,6932,20357
115,5768,24803
117,1840,15048
7243,2701,8654
116,12375,5428
122,23063,32397
102,26387,33593
122,23829,24644
30067,17928,31738
100,27888,27305
102,29080,13078
117,4846,14878
116,28790,14308
118,27838,27319
116,4013,15133
117,27839,27320
104,3841,31249
111,7928,12851
116,8764,23896
102,11135,13418
116,24991,25227
100,2778,25977
122,5537,3913
10924,3550,24207
122,12152,15107
117,2135,8834
102,19874,20924
116,4638,3025
20016,28545,4198
101,5016,34349
104,22617,9654
117,23566,6338
106,26825,20912
101,24622,32669
104,3783,12846
117,20052,15683
116,22506,6128
99,11907,33848
101,27670,14263
116,27653,14248
104,1962,27674
102,13931,28737
101,26450,1255
116,26561,1270
104,27656,25686
111,27679,25743
116,19624,27639
116,14482,4909
116,34056,20279
9561,30216,29469
100,15522,21405
117,15473,21420
104,14959,27222
9578,30247,29420
102,3645,22137
122,3633,22117
101,23804,27851
115,23786,27837
116,10064,12651
104,9764,28767
117,15154,6780
116,2963,15767
115,23882,27197
116,11600,18782
117,16033,18412
117,21084,23295
116,1597,24707
115,12603,7980
101,16928,23130
104,10963,31249
116,31929,17054
116,27618,12651
111,5980,27160
116,26137,27639
102,8931,26593
122,28743,11842
115,26841,33312
116,7441,2259
102,3575,30582
122,3563,30602
108,23478,34506
116,3847,27992
122,4459,2416
111,26498,27160
116,6135,27639
32154,4603,33487
100,23662,34754
118,23612,34768
116,6055,9931
117,23613,34769
104,5883,26047
122,2629,19373
122,32995,12522
102,9123,18468
111,16143,8516
116,15953,8099
15147,4637,6017
31948,4649,33629
102,34280,22060
101,18824,10783
122,6258,20359
115,18806,10797
116,42,16394
104,34571,32510
15151,4641,6021
100,25198,24501
117,25149,24516
102,22497,5639
105,2845,30020
101,25323,22317
116,25210,22302
104,5967,17649
117,32069,21752
116,10356,15767
111,21013,5569
116,7541,27639
30933,26543,12512
12796,5022,13874
102,17643,16908
117,19570,12207
116,17865,15678
13387,5261,14785
100,9773,13146
118,9723,13160
116,27634,8982
104,27462,27695
111,27453,27752
116,34163,26222
102,30660,27185
18610,14633,2688
102,12362,1413
111,21023,27160
13308,5278,14898
21217,14890,9777
21202,14905,9792
13317,5287,14907
100,16429,25252
117,9437,15683
116,31363,16228
20978,15049,10496
108,20289,11540
102,8680,34517
3877,24906,21805
1669,26490,11616
116,2860,10771
30937,26547,12516
34231,30712,28790
101,4552,19649
104,15193,30267
117,23537,12921
111,21842,29169
111,6273,4835
23499,6733,4276
102,27063,33692
101,24882,34075
116,24993,34090
104,2568,27103
115,29784,7462
116,28069,15133
116,33621,21328
122,9546,10346
122,31535,29638
101,22730,9655
8487,3356,26692
102,15368,10642
101,6372,34166
116,6259,34151
104,6522,27103
99,22463,1336
101,22421,23116
117,30413,4771
116,598,17184
116,22404,23101
104,22465,24835
102,3605,26507
101,27138,11843
116,26739,5538
122,17883,23066
116,27025,11828
15961,5565,9639
117,24236,25229
116,8959,23834
116,10692,27959
102,25293,4772
101,25856,9723
115,25742,9709
116,33055,23486
116,25743,9708
104,34131,4773
116,4802,29681
15851,5611,9877
109,16406,773
117,5040,21504
116,18048,28231
122,18009,546
99,5298,22450
122,17593,16546
116,11709,4787
122,20025,33442
102,7765,18595
101,24040,24937
117,33900,4771
116,31283,17184
115,23926,24923
116,3999,25002
116,23927,24922
104,5075,6289
12296,6398,25176
122,20537,12522
102,10682,6115
122,10670,6135
11784,6654,26200
100,21649,21163
122,24481,18033
99,21650,21164
116,9396,7953
117,27247,4771
116,18119,17184
118,21599,21177
116,8676,6993
117,21600,21178
104,8504,25706
118,21695,21817
116,10212,862
122,10218,856
122,20581,31797
102,23905,30601
101,11889,30740
116,12000,30725
104,13344,25686
6967,7196,32757
15214,18945,280
100,9331,34075
117,9282,34090
104,20390,27103
111,20381,27160
118,9377,34729
116,22098,2259
7687,20696,31711
117,2533,25720
100,19949,26179
101,27173,8402
116,28170,15523
100,32245,4085
116,6060,18847
100,11293,27477
109,3929,12349
116,26230,7223
108,31694,577
102,21282,3255
116,30816,28589
102,27159,5707
100,24558,923
122,29358,3913
116,30721,32282
12198,7142,6983
99,23177,17802
29420,337,26915
117,25143,31753
25642,1267,8088
111,9347,4835
116,31468,27639
101,23501,16199
104,31280,20414
122,6829,12622
111,31303,20357
102,5818,32270
122,20366,8768
116,17672,4356
102,34734,20924
115,23579,15545
117,5130,17666
117,11539,17117
101,14649,10296
117,20296,13462
116,15577,7141
102,2342,18732
101,33390,7324
116,33309,7339
104,11044,6309
111,11067,6252
116,21197,27639
116,13004,6204
122,15709,10669
21009,2524,25553
111,28196,6252
116,27896,27639
102,126,6819
122,6267,11842
101,31832,26517
104,25260,27481
117,25178,14562
10057,11041,22223
100,26635,25342
117,26586,25327
104,18622,1806
116,238,3381
101,2788,9177
104,4996,20414
111,4987,20357
116,28404,4356
102,11010,20924
116,15126,6474
102,28583,1299
117,29802,22376
18970,4051,15291
102,24024,31907
101,4796,12874
104,10632,28414
117,14845,9451
102,2980,3258
116,8688,1270
117,24904,18200
116,26462,7243
101,28964,20702
104,5864,6971
116,16762,9839
18403,6093,10093
111,30381,8240
117,12624,28662
112,34407,31256
654,13683,27117
15382,11934,27004
15086,24964,32717
5215,28371,19650
17285,13437,16446
17430,13470,16751
101,4745,30548
101,14317,17477
117,26441,7065
17597,13525,16822
19337,14646,3190
15045,15834,20218
11468,16595,742
106,6442,337
116,9839,3628
30874,26580,12645
28355,14555,9647
117,28879,8088
105,32681,29927
117,33189,17433
111,21439,2536
116,15966,7700
108,29563,26844
116,24789,28412
117,11142,7065
116,8429,15943
101,22392,4231
116,30894,3707
9036,13847,10029
116,13802,26268
9315,13950,10596
11174,7398,2887
9443,14014,10852
5566,15365,29480
30827,26581,12566
11288,7448,3129
117,7297,21068
116,2283,24143
24236,30187,8488
24036,30179,8656
117,15009,16271
13234,14957,26867
23506,30453,9698
11302,7462,3143
13361,15020,27122
11303,7463,3144
102,2839,280
101,30267,34075
116,30218,34090
111,23741,27160
102,26066,23367
101,3395,5865
116,3282,5880
104,23045,27103
111,23068,27160
111,3120,31282
116,24992,20936
102,1008,22807
101,3677,27456
116,3628,27471
111,26227,27160
102,27567,27762
101,10673,29465
122,34663,7351
116,10624,29480
104,33653,25686
111,33676,25743
116,29244,27639
111,5243,8516
116,17307,8099
102,11746,9083
122,26441,18736
116,28385,20632
115,27602,13009
116,11312,33417
102,18041,24094
101,5942,12773
116,5861,12758
104,12294,1543
10469,4569,4943
17379,15934,8279
127,25532,28001
127,26684,11105
17317,15968,8409
99,22555,1652
101,23893,13351
116,23876,13366
104,20878,4892
111,20901,4835
116,21070,27639
115,23971,14005
116,22874,29736
15072,21682,23874
22421,16768,28841
100,32209,253
116,15302,4048
30837,26591,12576
11483,7611,3772
117,9834,2860
99,10284,1402
101,1702,28971
116,1685,28956
104,14112,34782
19383,17522,33003
111,26006,29909
24259,18126,17930
102,25404,11867
116,21689,11363
122,25424,11887
19075,11484,29680
104,26225,32058
117,2052,27224
116,824,17184
19061,11498,29694
117,29574,28042
19060,11499,29695
109,6858,22024
122,29782,1904
102,23055,25496
11801,7705,4154
3144,1656,6184
33268,18829,11256
31018,26612,12693
17465,7945,11386
1652,22733,32096
1667,22748,32111
6735,16725,13076
17479,7959,11400
31026,26620,12701
106,30036,22753
116,30876,21008
23223,14664,20488
116,24637,3624
116,13894,15767
31027,26621,12702
8820,25037,25939
8834,25051,25953
25118,17812,20860
21162,18760,2147
117,16562,32518
122,1050,18929
17703,8103,11848
31032,26626,12707
2084,2411,4607
117,23306,3225
102,21163,2206
117,21536,13289
120,1146,13753
116,21413,21221
11892,26317,19782
102,25943,11786
11906,26331,19796
31301,3463,9931
101,10543,6295
116,29487,18825
113,7809,25866
108,8470,29567
116,34110,19166
102,9523,29965
116,13167,1357
27263,4397,25937
27345,4411,26047
117,20477,17054
117,30781,29642
116,31534,10494
116,19759,20823
99,31647,10991
115,21566,23973
116,21567,23972
109,33141,34741
116,10898,1619
108,33558,29099
116,17570,14289
23594,5234,6649
23466,5298,6905
102,13401,34465
116,5557,611
116,14945,4715
116,32967,7560
17799,8183,12296
120,25293,1868
116,24646,15623
102,16987,7124
101,20090,25442
113,6329,29686
116,31721,1198
17439,7805,12791
117,5315,4566
17805,8189,12302
11157,26686,16263
16294,8166,23367
16610,29801,28170
15522,8546,19779
103,217,24907
111,16162,18980
115,8857,29571
122,2455,18963
21417,34470,34632
100,33871,18716
104,21702,27481
122,34560,14039
117,24611,27686
5517,29200,18924
22439,8679,31560
6751,29406,14682
22389,8677,31734
102,21035,2462
103,29964,34811
111,29719,33615
116,6168,32467
14847,29905,12252
20553,34774,12155
106,7154,6237
33165,34064,8385
127,17533,26150
116,5178,20534
108,12163,33963
100,11551,18329
116,31583,25737
110,32921,26755
116,23540,18096
6305,1925,987
117,15594,21016
26186,202,19324
26190,206,19328
111,5270,11851
111,5078,12107
31179,26661,13014
22553,8729,31802
25520,672,16194
100,19175,14132
122,26318,11636
118,19125,14146
116,30189,2289
104,30369,18405
127,19308,14729
116,12331,22641
13473,10867,23206
103,12980,19936
112,12672,8036
22485,8757,31926
22977,897,23155
102,13746,33688
103,23002,28641
100,15,9808
122,2455,3913
116,22563,4874
103,26762,23815
111,13316,282
102,16336,7211
23304,1128,24058
110,4679,25008
100,12286,2495
122,11816,3913
116,27791,1596
29135,1423,31361
100,2457,29865
117,2408,29880
104,6684,20944
29093,1429,31543
3688,22979,30202
29258,1482,31612
102,5407,31403
101,216,5865
116,295,5880
104,18876,27103
111,18867,27160
33301,23827,34746
583,24244,7726
29194,1514,31740
100,25753,23136
104,31130,8236
117,1951,14266
116,10411,16228
520,24339,8109
29313,1569,31987
116,13292,19188
116,6519,17184
127,15857,25324
29729,1745,32819
33221,30953,20077
102,20251,33100
117,27393,23761
101,22474,8973
116,21131,21220
27848,2312,6253
31186,26668,13021
34244,2180,17001
34261,2197,17018
100,26456,2631
104,7549,25086
12457,438,6156
111,27450,25743
116,34115,27639
9079,1160,21374
100,3403,2267
122,20481,3061
117,3354,2282
102,34265,13128
116,3615,10311
104,21820,1790
100,32187,34499
109,11591,33751
122,20934,3913
116,10859,33983
122,23182,26640
112,3256,27944
116,30098,15355
105,3686,3238
116,27224,11965
8727,1240,21822
117,4634,30954
102,22795,12440
100,32219,22605
116,3034,21230
127,6144,20835
102,11297,19599
101,24798,24671
115,24876,24657
116,19199,25022
116,24877,24656
104,19251,6309
111,19274,6252
34389,2261,17274
8361,1462,22540
122,30052,5211
116,3159,22414
102,17455,17450
116,10581,10311
4920,2151,2800
4905,2166,2815
115,4645,30119
116,22932,842
111,31568,27160
116,3885,27639
102,31415,26593
102,34736,1394
101,8334,30740
116,8445,30725
104,5133,25686
111,5124,25743
116,5425,27639
115,8540,30086
116,7225,842
102,6983,14239
116,17174,20201
100,17126,20441
34576,2416,17909
117,2241,6780
116,10864,15767
2313,3942,28479
101,3480,16852
115,3494,16866
104,31956,34314
34579,2419,17912
102,11595,32499
122,11583,32479
102,18651,18880
116,29717,21684
100,13630,7410
104,11307,17481
2409,3990,28543
34581,2421,17914
2217,4022,28671
27428,5208,17188
100,33342,12995
117,33293,13010
104,13238,26631
27108,5432,18084
117,34372,6188
104,924,4773
111,5043,21204
116,20931,23896
102,7962,21771
116,13887,20632
22861,8861,32398
97,16260,29696
22805,8853,32310
101,19325,10701
116,33389,1991
122,8640,1086
587,7927,9739
117,7203,24008
118,7154,23943
475,8023,9947
22823,8871,32328
106,23150,15101
979,10322,4536
22745,8889,32442
31311,3023,21364
31280,3040,21557
31453,3053,21666
31521,3153,22054
116,17038,20632
31523,3155,22056
102,27983,5624
31490,3170,21991
116,16622,15472
31808,3264,22373
3792,3309,33954
117,595,27737
100,16146,29683
109,10642,12349
122,23274,3913
116,2097,34542
102,5843,32956
101,304,10510
116,287,10525
104,26573,32042
116,19357,7056
100,26349,32720
12939,18680,7211
22983,8919,32648
127,11969,20091
22883,8963,32708
7617,4238,14950
29233,33094,13248
7745,4302,15206
102,16736,30582
111,33515,27160
116,18235,27639
111,11252,25743
116,8964,27639
100,8072,7448
118,8022,7462
116,26686,15133
104,26866,31249
102,16582,15289
101,7577,27547
122,21437,8768
116,7656,27532
104,22347,27103
111,22370,27160
116,4338,27639
102,27337,26593
122,31462,11842
116,13928,28970
115,8007,26893
116,27927,2259
25137,34118,29632
105,6965,5969
102,23272,5335
23107,8979,32900
115,1611,28902
7938,4463,15847
110,23299,33674
117,23306,33681
100,6703,25673
122,6852,3913
23073,8993,32834
110,32556,20820
15030,5351,8956
99,674,8583
15022,5359,8964
117,1072,9877
107,2666,23934
115,24353,3262
111,34006,1654
116,24674,1981
22762,10665,31909
3149,1661,6189
23255,3594,15588
107,11282,24580
102,32290,14167
101,12396,2122
116,12475,2137
104,21456,6309
111,21447,6252
116,9444,16317
116,22272,34655
23452,3759,16233
100,8380,26368
117,8331,26383
104,31794,8573
118,9098,25085
105,9007,6383
116,21322,1367
110,9012,6388
116,9073,13936
127,11745,31159
23726,3857,16795
1302,26983,26698
122,16008,29262
117,18198,6188
1288,26997,26712
117,33755,30581
1287,26998,26713
97,34575,11868
122,24672,19373
1100,27153,27348
117,1294,1627
115,26218,17611
116,4361,15666
22107,3790,27624
102,4862,14545
116,332,19319
122,13872,10346
116,29468,33880
116,17034,27208
122,9344,30685
116,10986,20362
122,15748,23066
111,11181,5569
116,14652,27639
116,14796,27959
122,7143,23066
102,21505,5592
117,10030,16057
122,31455,11023
22382,3889,28187
9481,27495,24377
9467,27509,24391
9466,27510,24392
97,7938,2640
109,13501,19175
102,24057,1886
116,31106,8894
122,13082,29742
102,14374,29997
1989,30027,19120
101,26597,7345
116,26612,7330
19661,5015,8142
102,6660,1147
101,11895,32749
104,17462,27103
21538,8994,27715
102,29575,2372
27437,4688,32410
100,2401,15965
104,5788,10200
117,6058,16550
116,31572,15767
21787,5465,16160
116,15031,6204
127,3942,29362
98,16524,12057
103,20094,31828
111,11115,33075
98,13610,3646
116,13596,3628
116,10864,33080
110,15686,5375
99,1924,5248
102,20083,32591
122,20103,32611
21656,9048,27961
31342,5553,13326
1057,19530,14568
31256,5611,13400
31544,5723,13976
31644,5807,14172
31874,5829,14370
21795,9123,28228
103,10843,25599
100,2404,28863
110,5550,30153
111,20064,5569
127,2198,33221
6702,9242,15052
117,28307,15622
21727,9151,28352
33584,7251,3715
116,31847,21840
30224,12565,6653
122,26935,34113
116,13914,33738
117,15417,23612
116,21858,15322
122,20165,21649
102,25500,12824
101,26462,22902
116,26349,22887
104,24191,32042
24744,13549,11717
101,24586,11799
115,24600,11785
116,12077,8908
104,12897,25024
117,27497,11284
33883,7374,4046
31158,26688,12961
20613,13598,1445
117,28217,15499
101,10742,269
116,17414,13472
102,24889,13966
116,19279,19802
111,21909,8853
116,21877,17495
116,25573,5501
122,24032,23066
122,11217,16249
115,34196,13957
116,29003,25022
5985,7473,15873
111,16750,25743
101,20531,12805
115,20417,12819
116,24593,27516
116,20418,12820
127,19778,31223
104,21323,23627
102,27658,5335
116,1037,1189
6005,7493,15893
99,449,29422
116,10005,587
21959,9175,28552
102,14440,9069
101,23647,13351
116,23534,13366
104,5643,4892
110,11551,18007
18067,33044,30552
17917,848,22729
117,33255,19472
9089,8865,28481
16909,2624,8364
122,14495,18033
117,20386,4771
116,17017,17184
16895,2638,8378
117,27130,6562
16894,2639,8379
97,27950,22678
122,27052,17956
22176,9312,28993
3150,1662,6190
117,25812,4505
116,32694,8161
110,22498,3387
116,25926,30479
122,19211,3913
98,3224,24540
116,18351,15404
100,16965,8402
98,22179,23462
107,32153,14313
116,29919,13823
20384,9184,4916
15053,19440,8569
109,9183,3532
116,24249,1965
116,30137,27565
122,3072,8929
102,33244,13974
116,10937,16288
127,17144,10497
116,10448,1723
116,10768,1979
116,20019,3603
116,9664,2811
100,9728,14251
109,10998,12349
122,19884,3913
116,7561,4787
122,5601,26696
102,2459,17344
99,20180,3042
101,12225,3743
115,12239,3757
116,23275,24279
116,12240,3758
104,24095,5566
98,24909,18008
100,17005,1996
122,13648,3913
116,29903,28919
100,29080,21860
109,19392,34618
117,18452,23911
116,19421,2560
127,3835,19069
116,34070,29175
116,34390,28919
100,34310,16647
98,8085,4810
100,3658,24542
109,24383,30875
122,23560,3913
127,15243,2701
115,21785,34133
116,1866,18782
109,32960,3210
122,21584,33806
15016,26619,28878
102,33762,33599
116,12241,24516
101,27946,28837
104,31828,32116
102,1317,32498
110,24295,5314
117,27707,34101
116,15312,301
127,27649,33839
116,29052,23999
122,30532,12440
116,14876,8192
122,5102,5842
31114,26692,13141
34402,29996,28913
30446,30944,10200
103,18178,22678
109,13918,14274
102,7313,30548
116,13989,14011
100,24543,33420
24391,1149,7789
24389,1151,7791
115,14977,26153
116,32254,18403
122,15320,25186
99,4908,72
98,24712,23462
100,24970,923
122,18452,3913
116,2484,32282
102,9302,33868
101,30413,10510
116,30492,10525
104,3251,32042
20523,9259,5183
27234,9160,25271
101,32640,32754
28283,7359,12041
27240,9166,25277
100,34241,8433
104,27622,34158
28219,7455,12425
122,29287,13963
27515,9265,25840
19370,9024,13485
19356,9038,13499
117,25043,8316
19355,9039,13500
111,32897,6406
110,7853,31047
116,5385,28367
97,25863,27029
98,342,6688
98,19286,6116
22157,9901,18154
118,15477,22163
117,6667,24399
127,15660,21580
27599,9381,26244
27562,9392,26175
110,18333,27888
112,28107,2936
101,32282,11095
118,28597,18427
122,18539,18994
116,24460,12383
122,23148,10346
99,17617,12926
32880,17416,10994
117,19711,29320
99,19825,28822
101,6545,2122
122,368,21776
122,28423,24644
116,22061,11363
116,6560,2137
104,29365,6309
111,29356,6252
116,17034,27639
115,6975,2776
116,340,31153
107,21929,31067
101,7044,34110
122,23080,15594
33572,9834,34105
101,31039,1192
34569,18143,20153
33691,9889,34352
100,26393,11496
100,30620,29500
122,9331,11445
31611,10289,7395
27599,25423,17206
1493,10888,27050
16099,178,21410
1633,10964,27318
111,20186,4835
100,6923,7457
117,6874,7442
104,8482,30016
102,4238,21514
101,12159,26589
116,12142,26604
104,7279,4892
111,7302,4835
116,14159,28231
122,30885,546
